,addedTime,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,goalMouth_x,goalMouth_y,goalMouth_z,goalType,homeTeam_False,homeTeam_True,id,incidentType,name,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,playerId,player_x,player_y,player_z,reversedPeriodTime,reversedPeriodTimeSeconds,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,time,timeSeconds,xg,xgot
1,6.0,1.0,0,,0,0,47.6,19.0,,1,0,1925985,shot,alexis-mac-allister,1,0.0,0,,0,895324,14.1,53.8,0,1,555,1,0.0,,,,0.0,0.0,,90,5745,0.025929341092706,
2,,1.0,0,,0,0,51.0,19.0,,1,0,1925965,shot,julio-enciso,1,0.0,0,,0,973556,10.5,52.1,0,1,1,1,0.0,,,,0.0,0.0,,90,5399,0.068024985492229,
3,,1.0,0,,0,0,54.1,66.7,,1,0,1925921,shot,lewis-dunk,0,0.0,1,,0,115365,7.7,38.7,0,9,529,0,1.0,,,,0.0,0.0,,82,4871,0.036633335053921,
4,,0.0,1,,0,0,51.6,19.0,,1,0,1925916,shot,evan-ferguson,1,0.0,0,,0,999231,13.9,36.8,0,10,566,1,0.0,,,,0.0,0.0,,81,4834,0.05245628207922,
5,,0.0,0,,1,0,54.4,17.7,regular,0,1,1925908,shot,harry-kane,0,1.0,0,,0,108579,16.6,51.8,0,12,687,1,0.0,,,,0.0,0.0,,79,4713,0.10359985381365,0.4531
6,,0.0,0,,1,0,50.6,19.0,,0,1,1925870,shot,pedro-porro,1,0.0,0,,0,913654,18.7,68.9,0,17,1003,0,0.0,,,,0.0,1.0,,74,4397,0.040635157376528,
7,,1.0,0,,0,0,39.7,4.2,,1,0,1925846,shot,joel-veltman,0,0.0,1,,0,219572,13.3,44.4,0,22,1300,0,0.0,,,,0.0,1.0,,69,4100,0.033884909003973,
8,,0.0,1,,0,0,61.2,20.8,,0,1,1925831,shot,dejan-kulusevski,0,0.0,1,,0,928124,13.5,70.1,0,26,1503,1,0.0,,,,0.0,0.0,,65,3897,0.047942288219929,
9,,0.0,0,,1,0,47.1,83.3,,0,1,1925820,shot,harry-kane,0,0.0,1,,0,108579,12.2,34.2,0,27,1585,1,0.0,,,,0.0,0.0,,64,3815,0.069155350327492,
10,,0.0,1,,0,0,50.9,19.0,,1,0,1925762,shot,danny-welbeck,1,0.0,0,,0,33902,15.6,54.7,0,36,2139,1,0.0,,,,0.0,0.0,,55,3261,0.097935453057289,
11,,0.0,1,,0,0,53.2,1.3,,0,1,1925725,shot,ivan-perisic,0,0.0,0,,1,38710,12.7,38.3,0,39,2301,1,0.0,,,,0.0,0.0,,52,3099,0.15269458293915,0.2344
12,,1.0,0,,0,0,46.9,50.0,,0,1,1925541,shot,pedro-porro,0,0.0,1,,0,913654,3.0,59.4,0,3,163,1,0.0,,,,0.0,0.0,,43,2537,0.20971192419529,
13,,0.0,1,,0,0,41.2,1.4,,1,0,1925502,shot,solly-march,0,0.0,1,,0,301288,15.6,65.0,0,8,446,1,0.0,,,,0.0,0.0,,38,2254,0.058976646512747,
14,,0.0,0,,1,0,53.1,19.0,,1,0,1925487,shot,mitoma-kaoru,1,0.0,0,,0,936849,10.8,59.8,0,10,581,1,0.0,,,,0.0,0.0,,36,2119,0.078823447227478,
15,,1.0,0,,0,0,49.7,23.4,regular,1,0,1925475,shot,lewis-dunk,0,1.0,0,,0,115365,3.2,42.3,0,12,717,0,1.0,,,,0.0,0.0,,34,1983,0.1494746953249,0.0593
16,,0.0,1,,0,0,49.8,19.0,,0,1,1925453,shot,pierre-emile-hojbjerg,1,0.0,0,,0,149593,9.7,38.0,0,17,1020,1,0.0,,,,0.0,0.0,,29,1680,0.10738469660282,
17,,0.0,0,,1,0,52.0,19.0,,1,0,1925443,shot,alexis-mac-allister,1,0.0,0,,0,895324,27.2,51.7,0,20,1159,1,0.0,,,,0.0,0.0,,26,1541,0.021124107763171,
18,,0.0,0,,1,0,46.1,17.7,,1,0,1925442,shot,moises-caicedo,0,0.0,0,,1,987650,26.0,51.4,0,20,1171,1,0.0,,,,0.0,0.0,,26,1529,0.03962055593729,0.2683
19,,0.0,0,,1,0,53.5,12.7,,1,0,1925435,shot,alexis-mac-allister,0,0.0,0,,1,895324,21.1,63.9,0,20,1190,1,0.0,,,,0.0,0.0,,26,1510,0.058157235383987,0.2176
20,,0.0,0,,1,0,53.1,2.5,,1,0,1925420,shot,alexis-mac-allister,0,0.0,0,,1,895324,25.9,59.0,0,23,1326,1,0.0,,,,0.0,0.0,,23,1374,0.035253189504147,0.2315
21,,0.0,0,,1,0,38.7,43.1,,0,1,1925402,shot,harry-kane,0,0.0,1,,0,108579,6.3,63.9,0,30,1773,0,0.0,,,,1.0,0.0,,16,927,0.075818575918674,
22,,0.0,0,,1,0,48.6,19.0,,1,0,1925380,shot,pascal-gross,1,0.0,0,,0,48480,19.8,74.3,0,30,1792,1,0.0,,,,0.0,0.0,,16,908,0.021894358098507,
23,,1.0,0,,0,0,48.7,19.0,,1,0,1925428,shot,danny-welbeck,1,0.0,0,,0,33902,8.4,54.3,0,31,1824,1,0.0,,,,0.0,0.0,,15,876,0.08154684305191,
24,,0.0,0,,1,0,45.6,27.8,regular,0,1,1925356,shot,heung-min-son,0,1.0,0,,0,111505,20.7,31.0,0,36,2112,1,0.0,,,,0.0,0.0,,10,588,0.023388605564833,0.6732
25,,0.0,0,,1,0,34.1,13.9,,1,0,1925327,shot,mitoma-kaoru,0,0.0,1,,0,936849,2.6,45.8,0,41,2401,0,1.0,,,,0.0,0.0,,5,299,0.44298514723778,
0,9.0,0.0,0,,1,0,53.3,56.9,,1,0,2153766,shot,bruno-fernandes,0,0.0,1,0.0,0,288205,21.6,47.0,0,1,385,0,0.0,,1.0,,0.0,0.0,,90,5915,0.13315658271313,
1,7.0,1.0,0,,0,0,53.9,19.0,,1,0,2153751,shot,casemiro,1,0.0,0,0.0,0,122951,10.1,56.5,0,1,522,0,1.0,,0.0,,0.0,0.0,,90,5778,0.019529964774847,
2,6.0,0.0,1,,0,0,49.8,19.0,,1,0,2153748,shot,casemiro,1,0.0,0,0.0,0,122951,17.1,56.1,0,1,548,1,0.0,,0.0,,0.0,0.0,,90,5752,0.047245837748051,
3,3.0,0.0,0,,1,0,50.3,19.0,,0,1,2153730,shot,ben-davies,1,0.0,0,0.0,0,94758,24.0,40.6,0,1,731,0,0.0,,0.0,,1.0,0.0,,90,5569,0.011816093698144,
4,3.0,0.0,0,,1,0,51.9,19.0,,0,1,2153721,shot,james-maddison,1,0.0,0,0.0,0,356398,12.1,38.6,0,1,732,1,0.0,,0.0,,0.0,0.0,,90,5568,0.056831602007151,
5,2.0,0.0,0,,1,0,50.5,20.9,,1,0,2153712,shot,bruno-fernandes,0,0.0,0,0.0,1,288205,24.5,34.2,0,1,834,1,0.0,,0.0,,0.0,0.0,,90,5466,0.029450329020619,0.0265
6,,0.0,0,,1,0,50.7,19.0,,1,0,2153661,shot,bruno-fernandes,1,0.0,0,0.0,0,288205,19.1,43.1,0,5,289,1,0.0,,0.0,,0.0,0.0,,86,5111,0.031864702701569,
7,,0.0,0,,1,0,48.2,1.3,own,0,1,2153647,shot,lisandro-martinez,0,1.0,0,0.0,0,859999,4.7,48.7,0,8,471,0,0.0,,0.0,,1.0,0.0,,83,4929,,
8,,0.0,1,,0,0,32.4,2.8,,0,1,2153717,shot,ben-davies,0,0.0,1,0.0,0,94758,7.4,43.5,0,8,472,1,0.0,,0.0,,0.0,0.0,,83,4928,0.41539064049721,
9,,0.0,0,,1,0,52.6,6.3,,1,0,2153612,shot,casemiro,0,0.0,0,0.0,1,122951,18.8,48.5,0,11,602,0,0.0,,0.0,,1.0,0.0,,80,4798,0.05876436829567,0.1292
10,,1.0,0,,0,0,99.2,6.9,,0,1,2153575,shot,pape-matar-sarr,0,0.0,1,0.0,0,1002711,7.1,55.9,0,17,993,0,1.0,,0.0,,0.0,0.0,,74,4407,0.070206329226494,
11,,0.0,0,,1,0,57.5,5.6,,0,1,2153547,shot,yves-bissouma,0,0.0,1,0.0,0,844842,13.8,37.7,0,27,1591,1,0.0,,0.0,,0.0,0.0,,64,3809,0.043578382581472,
12,,0.0,0,,1,0,48.2,19.0,,0,1,2153527,shot,heung-min-son,1,0.0,0,0.0,0,111505,9.4,54.1,0,30,1752,1,0.0,,0.0,,0.0,0.0,,61,3648,0.12914571166039,
13,,0.0,0,,1,0,41.3,56.9,,0,1,2153521,shot,yves-bissouma,0,0.0,1,0.0,0,844842,25.8,57.1,0,31,1827,1,0.0,,0.0,,0.0,0.0,,60,3573,0.025082988664508,
14,,1.0,0,,0,0,51.5,27.2,,1,0,2153497,shot,casemiro,0,0.0,0,0.0,1,122951,8.3,48.2,0,35,2056,0,0.0,,0.0,,0.0,1.0,,56,3344,0.22120563685894,0.1599
15,,0.0,0,,1,0,54.5,1.9,,0,1,2153483,shot,james-maddison,0,0.0,0,0.0,1,356398,8.0,33.0,0,38,2223,0,0.0,,0.0,,1.0,0.0,,53,3177,0.044568542391062,0.2872
16,,0.0,1,,0,0,52.3,1.9,,0,1,2153467,shot,destiny-udogie,0,0.0,0,0.0,1,983572,4.2,38.0,0,39,2313,1,0.0,,0.0,,0.0,0.0,,52,3087,0.085355244576931,0.3487
17,,0.0,1,,0,0,55.4,18.4,,1,0,2153459,shot,antony,0,0.0,0,1.0,0,958380,13.5,56.1,0,40,2367,1,0.0,,0.0,,0.0,0.0,,51,3033,0.14357167482376,
18,,0.0,1,,0,0,51.7,32.3,regular,0,1,2153453,shot,pape-matar-sarr,0,1.0,0,0.0,0,1002711,4.6,46.8,0,42,2481,0,0.0,,0.0,,1.0,0.0,,49,2919,0.31675061583519,0.9598
19,,1.0,0,,0,0,50.6,50.0,,0,1,2153300,shot,cristian-romero,0,0.0,1,0.0,0,829932,9.0,46.4,0,1,58,0,0.0,,0.0,,0.0,1.0,,45,2642,0.11050827801228,
20,,0.0,1,,0,0,50.1,2.5,,0,1,2153290,shot,dejan-kulusevski,0,0.0,0,0.0,1,928124,20.7,74.0,0,2,120,1,0.0,,0.0,,0.0,0.0,,44,2580,0.018085032701492,0.0215
21,,0.0,0,,1,0,46.7,39.2,,0,1,2153268,shot,pedro-porro,0,0.0,0,1.0,0,913654,17.1,52.0,0,6,332,1,0.0,,0.0,,0.0,0.0,,40,2368,0.11045233905315,
22,,1.0,0,,0,0,59.7,58.3,,1,0,2153246,shot,bruno-fernandes,0,0.0,1,0.0,0,288205,6.0,52.2,0,10,555,1,0.0,,0.0,,0.0,0.0,,36,2145,0.52116453647614,
23,,0.0,1,,0,0,57.1,72.2,,1,0,2153229,shot,antony,0,0.0,1,0.0,0,958380,18.5,76.1,0,14,794,0,0.0,,0.0,,1.0,0.0,,32,1906,0.018598780035973,
24,,0.0,0,,1,0,51.3,19.0,,1,0,2153228,shot,bruno-fernandes,1,0.0,0,0.0,0,288205,15.7,55.7,0,14,799,1,0.0,,0.0,,0.0,0.0,,32,1901,0.05014044418931,
25,,0.0,0,,1,0,51.7,19.0,,0,1,2153219,shot,pape-matar-sarr,1,0.0,0,0.0,0,1002711,4.0,38.4,0,16,918,0,0.0,,0.0,,1.0,0.0,,30,1782,0.076226487755775,
26,,0.0,1,,0,0,50.8,10.8,,0,1,2153214,shot,pape-matar-sarr,0,0.0,0,0.0,1,1002711,7.9,39.7,0,16,920,1,0.0,,0.0,,0.0,0.0,,30,1780,0.13673608005047,0.0379
27,,1.0,0,,0,0,48.9,19.0,,1,0,2153208,shot,casemiro,1,0.0,0,0.0,0,122951,8.8,53.0,0,18,1043,0,1.0,,0.0,,0.0,0.0,,28,1657,0.045233175158501,
28,,0.0,0,,1,0,51.8,19.0,,1,0,2153197,shot,alejandro-garnacho,1,0.0,0,0.0,0,1135873,15.0,39.2,0,20,1157,1,0.0,,0.0,,0.0,0.0,,26,1543,0.075864285230637,
29,,0.0,1,,0,0,51.6,1.9,,0,1,2153190,shot,dejan-kulusevski,0,0.0,0,0.0,1,928124,13.2,70.5,0,21,1234,1,0.0,,0.0,,0.0,0.0,,25,1466,0.056955367326736,0.114
30,,0.0,0,,1,0,50.6,19.0,,1,0,2153191,shot,bruno-fernandes,1,0.0,0,0.0,0,288205,15.0,45.4,0,22,1272,1,0.0,,0.0,,0.0,0.0,,24,1428,0.071688465774059,
31,,1.0,0,,0,0,48.9,55.6,,1,0,2153184,shot,marcus-rashford,0,0.0,1,0.0,0,814590,6.4,58.5,0,23,1343,1,0.0,,0.0,,0.0,0.0,,23,1357,0.24676975607872,
32,,0.0,0,,1,0,47.6,19.0,,1,0,2153174,shot,marcus-rashford,1,0.0,0,0.0,0,814590,13.4,69.0,0,25,1477,0,0.0,,0.0,,0.0,1.0,,21,1223,0.025442212820053,
33,,1.0,0,,0,0,37.0,84.7,,0,1,2153147,shot,pape-matar-sarr,0,0.0,1,0.0,0,1002711,7.0,57.9,0,30,1772,0,1.0,,0.0,,0.0,0.0,,16,928,0.046857692301273,
34,,0.0,0,,1,0,51.4,19.0,,1,0,2153140,shot,alejandro-garnacho,1,0.0,0,0.0,0,1135873,8.5,58.5,0,32,1865,1,0.0,,0.0,,0.0,0.0,,14,835,0.10797773301601,
35,,0.0,0,,1,0,52.9,6.3,,1,0,2153132,shot,marcus-rashford,0,0.0,0,0.0,1,814590,6.7,59.6,0,33,1969,1,0.0,,0.0,,0.0,0.0,,13,731,0.1181158721447,0.9236
36,,1.0,0,,0,0,60.8,70.8,,1,0,2153117,shot,raphael-varane,0,0.0,1,0.0,0,138310,8.9,41.0,0,36,2133,0,1.0,,0.0,,0.0,0.0,,10,567,0.020234361290932,
37,,1.0,0,,0,0,50.1,37.3,,1,0,2153115,shot,raphael-varane,0,0.0,0,0.0,1,138310,11.1,58.8,0,37,2168,0,1.0,,0.0,,0.0,0.0,,9,532,0.010620106011629,0.0628
38,,0.0,0,,1,0,47.9,1.9,,1,0,2153099,shot,alejandro-garnacho,0,0.0,0,0.0,1,1135873,13.5,31.0,0,41,2453,1,0.0,,0.0,,0.0,0.0,,5,247,0.022403502836823,0.158
39,,0.0,1,,0,0,49.4,66.7,,1,0,2153091,shot,antony,0,0.0,1,0.0,0,958380,14.3,37.1,0,43,2578,1,0.0,,0.0,,0.0,0.0,,3,122,0.048655610531569,
0,7.0,1.0,0,,0,0,58.8,45.8,,0,1,2171336,shot,nick-pope,0,0.0,1,0.0,0,162653,12.4,45.8,0,1,536,0,0.0,0.0,0.0,,0.0,1.0,,90,5764,0.026438174769282,
1,3.0,0.0,0,,1,0,54.1,13.3,regular,1,0,2171327,shot,darwin-nunez,0,1.0,0,0.0,0,924871,12.0,64.3,0,1,739,1,0.0,0.0,0.0,,0.0,0.0,,90,5561,0.35637411475182,0.8356
2,3.0,0.0,0,,1,0,47.4,5.1,,0,1,2171322,shot,sean-longstaff,0,0.0,0,0.0,1,866191,7.1,65.1,0,1,769,0,0.0,0.0,0.0,,1.0,0.0,,90,5531,0.1152620241046,0.102
3,,0.0,0,,1,0,45.2,61.1,,0,1,2171310,shot,callum-wilson,0,0.0,1,0.0,0,113956,12.3,57.3,0,1,30,0,0.0,0.0,0.0,,1.0,0.0,,90,5370,0.072798743844032,
4,,0.0,0,,1,0,52.3,5.1,,0,1,2171312,shot,sean-longstaff,0,0.0,0,0.0,1,866191,24.0,43.0,0,2,84,1,0.0,0.0,0.0,,0.0,0.0,,89,5316,0.050752479583025,0.0909
5,,0.0,1,,0,0,52.0,19.0,,0,1,2171307,shot,miguel-almiron,1,0.0,0,0.0,0,333373,13.8,70.1,0,2,107,0,0.0,0.0,0.0,,1.0,0.0,,89,5293,0.05120750144124,
6,,1.0,0,,0,0,35.8,12.5,,0,1,2171297,shot,sven-botman,0,0.0,1,0.0,0,910046,13.2,41.2,0,6,339,0,0.0,0.0,0.0,,0.0,1.0,,85,5061,0.0099217658862472,
7,,0.0,0,,1,0,51.1,19.0,,1,0,2171287,shot,dominik-szoboszlai,1,0.0,0,0.0,0,869856,19.0,46.4,0,7,410,1,0.0,0.0,0.0,,0.0,0.0,,84,4990,0.039033453911543,
8,,0.0,0,,1,0,54.5,2.5,regular,1,0,2171281,shot,darwin-nunez,0,1.0,0,0.0,0,924871,13.6,70.6,0,10,575,0,0.0,0.0,0.0,,1.0,0.0,,81,4825,0.072647579014301,0.6796
9,,0.0,0,,1,0,49.6,19.0,,0,1,2171264,shot,harvey-barnes,1,0.0,0,0.0,0,855647,12.4,35.7,0,12,688,0,0.0,1.0,0.0,,0.0,0.0,,79,4712,0.075359478592873,
10,,0.0,1,,0,0,55.3,7.6,,0,1,2171253,shot,miguel-almiron,0,0.0,0,1.0,0,333373,13.8,59.3,0,15,884,1,0.0,0.0,0.0,,0.0,0.0,,76,4516,0.15601454675198,
11,,1.0,0,,0,0,39.8,13.9,,0,1,2171243,shot,callum-wilson,0,0.0,1,0.0,0,113956,11.7,58.3,0,17,1004,1,0.0,0.0,0.0,,0.0,0.0,,74,4396,0.029981466010213,
12,,0.0,1,,0,0,52.2,19.0,,1,0,2171218,shot,mohamed-salah,1,0.0,0,0.0,0,159665,8.1,40.2,0,24,1414,1,0.0,0.0,0.0,,0.0,0.0,,67,3986,0.14173769950867,
13,,1.0,0,,0,0,63.5,9.7,,0,1,2171212,shot,sven-botman,0,0.0,1,0.0,0,910046,8.7,51.8,0,25,1453,0,0.0,0.0,0.0,,0.0,1.0,,66,3947,0.074278123676777,
14,,0.0,0,,1,0,41.0,18.1,,0,1,2171199,shot,gordon-anthony,0,0.0,1,0.0,0,914902,18.5,48.9,0,27,1584,1,0.0,0.0,0.0,,0.0,0.0,,64,3816,0.085497759282589,
15,,1.0,0,,0,0,65.7,44.4,,1,0,2171181,shot,joe-gomez,0,0.0,1,0.0,0,318927,14.1,52.0,0,29,1696,0,0.0,0.0,0.0,,0.0,1.0,,62,3704,0.012945242226124,
16,,0.0,0,,1,0,43.0,72.2,,0,1,2171151,shot,bruno-guimaraes,0,0.0,1,0.0,0,866469,26.0,33.6,0,33,1967,0,1.0,0.0,0.0,,0.0,0.0,,58,3433,0.0198710616678,
17,,0.0,0,,1,0,49.4,15.8,,0,1,2171126,shot,gordon-anthony,0,0.0,0,0.0,1,914902,19.1,31.2,0,37,2175,1,0.0,0.0,0.0,,0.0,0.0,,54,3225,0.027054876089096,0.0235
18,,0.0,1,,0,0,52.8,80.6,,0,1,2171102,shot,miguel-almiron,0,0.0,1,0.0,0,333373,9.8,63.5,0,41,2443,1,0.0,0.0,0.0,,0.0,0.0,,50,2957,0.125911206007,
19,,0.0,1,,0,0,53.4,1.4,,0,1,2171091,shot,alexander-isak,0,0.0,0,0.0,1,823941,7.0,44.5,0,44,2607,1,0.0,0.0,0.0,,0.0,0.0,,47,2793,0.16125278174877,0.4268
20,1.0,0.0,0,,1,0,47.1,62.5,,1,0,2170995,shot,dominik-szoboszlai,0,0.0,1,0.0,0,869856,30.3,49.4,0,1,2698,0,0.0,0.0,1.0,,0.0,0.0,,45,2702,0.03392368927598,
21,,0.0,1,,0,0,58.7,52.8,,0,1,2170954,shot,miguel-almiron,0,0.0,1,0.0,0,333373,18.2,52.2,0,8,456,1,0.0,0.0,0.0,,0.0,0.0,,38,2244,0.080262467265129,
22,,0.0,1,,0,0,38.8,27.8,,0,1,2170944,shot,miguel-almiron,0,0.0,1,0.0,0,333373,21.9,36.4,0,10,547,0,1.0,0.0,0.0,,0.0,0.0,,36,2153,0.025827672332525,
23,,0.0,1,,0,0,47.6,26.6,,0,1,2170942,shot,miguel-almiron,0,0.0,0,0.0,1,333373,14.2,55.0,0,10,579,0,1.0,0.0,0.0,,0.0,0.0,,36,2121,0.10006751865149,0.1744
24,,0.0,0,,1,0,50.3,19.0,,0,1,2170921,shot,sandro-tonali,1,0.0,0,0.0,0,892673,24.2,49.4,0,15,852,0,0.0,0.0,0.0,,0.0,1.0,,31,1848,0.020823484286666,
25,,0.0,0,,1,0,45.5,19.0,,0,1,2170920,shot,fabian-schar,1,0.0,0,0.0,0,101882,20.2,39.8,0,15,854,0,0.0,0.0,1.0,,0.0,0.0,,31,1846,0.096166431903839,
26,,0.0,0,,1,0,49.5,4.4,regular,0,1,2170892,shot,gordon-anthony,0,1.0,0,0.0,0,914902,14.3,44.2,0,21,1213,0,0.0,0.0,0.0,,1.0,0.0,,25,1487,0.50617873668671,0.2489
27,,0.0,1,,0,0,50.2,24.1,,1,0,2170880,shot,mohamed-salah,0,0.0,0,0.0,1,159665,18.2,70.5,0,22,1288,0,0.0,1.0,0.0,,0.0,0.0,,24,1412,0.032552443444729,0.0331
28,,0.0,0,,1,0,53.7,19.0,,1,0,2170840,shot,luis-diaz,0,0.0,0,0.0,1,883537,8.1,36.7,0,29,1708,1,0.0,0.0,0.0,,0.0,0.0,,17,992,0.075686819851398,0.2032
29,,0.0,0,,1,0,46.5,1.9,,0,1,2170833,shot,gordon-anthony,0,0.0,0,0.0,1,914902,24.4,53.6,0,30,1748,1,0.0,0.0,0.0,,0.0,0.0,,16,952,0.020531168207526,0.2593
30,,0.0,0,,1,0,50.3,13.3,,0,1,2170827,shot,joelinton,0,0.0,0,0.0,1,560128,13.9,30.8,0,30,1794,1,0.0,0.0,0.0,,0.0,0.0,,16,906,0.061747804284096,0.0158
31,,1.0,0,,0,0,58.3,73.6,,1,0,2170733,shot,joel-matip,0,0.0,1,0.0,0,51501,7.3,47.3,0,45,2651,0,1.0,0.0,0.0,,0.0,0.0,,1,49,0.11022871732712,
0,5.0,0.0,0,,1,0,48.4,3.2,regular,0,1,2139012,shot,evan-ferguson,0,1.0,0,0.0,0,999231,3.3,53.8,0,1,611,1,0.0,0.0,,0.0,0.0,0.0,,90,5689,0.82691556215286,0.884
1,3.0,1.0,0,,0,0,50.3,68.1,,1,0,2138977,shot,carlton-morris,0,0.0,1,0.0,0,358222,7.7,50.9,0,1,758,0,1.0,0.0,,0.0,0.0,0.0,,90,5542,0.14423790574074,
2,2.0,0.0,0,,1,0,50.8,29.7,,1,0,2138964,shot,jacob-brown,0,0.0,0,0.0,1,858911,14.2,49.1,0,1,793,1,0.0,0.0,,0.0,0.0,0.0,,90,5507,0.1116481795907,0.0947
3,,0.0,0,,1,0,53.2,3.2,,0,1,2138924,shot,pascal-gross,0,0.0,0,0.0,1,48480,6.4,40.4,0,2,80,1,0.0,0.0,,0.0,0.0,0.0,,89,5320,0.35055294632912,0.5969
4,,0.0,1,,0,0,53.2,8.9,,0,1,2138872,shot,joao-pedro,0,0.0,0,0.0,1,975079,8.1,41.0,0,4,206,1,0.0,0.0,,0.0,0.0,0.0,,87,5194,0.15453560650349,0.1939
5,,0.0,0,,1,0,44.9,9.5,,0,1,2138877,shot,evan-ferguson,0,0.0,0,1.0,0,999231,16.5,37.5,0,5,260,1,0.0,0.0,,0.0,0.0,0.0,,86,5140,0.048642192035913,
6,,0.0,0,,1,0,46.8,12.7,regular,0,1,2138832,shot,simon-adingra,0,1.0,0,0.0,0,1110842,4.4,58.1,0,6,352,0,0.0,0.0,,0.0,1.0,0.0,,85,5048,0.2530597448349,0.7705
7,,0.0,1,,0,0,51.7,25.9,,0,1,2138839,shot,pervis-estupinan,0,0.0,0,0.0,1,805465,8.7,32.3,0,6,358,1,0.0,0.0,,0.0,0.0,0.0,,85,5042,0.057823870331049,0.1211
8,,0.0,0,,1,0,51.3,7.0,,0,1,2138816,shot,gilmour-billy,0,0.0,0,0.0,1,907668,22.2,68.4,0,7,393,0,0.0,0.0,,0.0,1.0,0.0,,84,5007,0.011500036343932,0.0493
9,,0.0,0,,1,0,53.1,2.5,penalty,1,0,2138758,shot,carlton-morris,0,1.0,0,0.0,0,358222,11.5,50.0,0,10,594,0,0.0,0.0,,1.0,0.0,0.0,,81,4806,0.7884,0.9887
10,,0.0,0,,1,0,45.9,17.1,penalty,0,1,2138617,shot,joao-pedro,0,1.0,0,0.0,0,975079,11.5,50.0,0,20,1181,0,0.0,0.0,,1.0,0.0,0.0,,71,4219,0.7884,0.9933
11,,0.0,1,,0,0,49.8,15.8,,0,1,2138506,shot,solly-march,0,0.0,0,0.0,1,301288,11.7,40.0,0,28,1634,1,0.0,0.0,,0.0,0.0,0.0,,63,3766,0.062590077519417,0.0242
12,,0.0,0,,1,0,55.2,1.9,,0,1,2138339,shot,pascal-gross,0,0.0,0,1.0,0,48480,12.8,19.9,0,39,2300,0,0.0,0.0,,0.0,0.0,1.0,,52,3100,0.0094122476875782,
13,,0.0,0,,1,0,51.2,19.0,,0,1,2138271,shot,joao-pedro,1,0.0,0,0.0,0,975079,13.2,40.8,0,43,2568,1,0.0,0.0,,0.0,0.0,0.0,,48,2832,0.059967644512653,
14,,1.0,0,,0,0,53.9,13.9,,0,1,2138262,shot,jan-paul-van-hecke,0,0.0,0,0.0,1,962012,14.4,48.0,0,44,2622,0,1.0,0.0,,0.0,0.0,0.0,,47,2778,0.015860360115767,0.2187
15,1.0,1.0,0,,0,0,40.8,8.3,,1,0,2138115,shot,carlton-morris,0,0.0,1,0.0,0,358222,7.4,45.1,0,1,2683,1,0.0,0.0,,0.0,0.0,0.0,,45,2717,0.079697966575623,
16,,0.0,0,,1,0,51.2,19.0,,0,1,2138066,shot,mahmoud-dahoud,1,0.0,0,0.0,0,341589,25.1,52.2,0,4,213,0,0.0,0.0,,0.0,1.0,0.0,,42,2487,0.02000012807548,
17,,0.0,0,,1,0,50.7,19.0,,0,1,2138055,shot,danny-welbeck,1,0.0,0,0.0,0,33902,10.3,47.4,0,4,216,1,0.0,0.0,,0.0,0.0,0.0,,42,2484,0.10218215733767,
18,,0.0,1,,0,0,48.8,8.9,,0,1,2138015,shot,pervis-estupinan,0,0.0,0,0.0,1,805465,26.6,31.0,0,6,308,1,0.0,0.0,,0.0,0.0,0.0,,40,2392,0.010454479604959,0.036
19,,0.0,0,,1,0,44.8,0.6,,0,1,2137985,shot,danny-welbeck,0,0.0,0,1.0,0,33902,13.7,49.5,0,7,419,1,0.0,0.0,,0.0,0.0,0.0,,39,2281,0.17086887359619,
20,,0.0,1,,0,0,58.3,69.4,,1,0,2137982,shot,issa-kabore,0,0.0,1,0.0,0,1006189,24.2,58.3,0,8,466,0,1.0,0.0,,0.0,0.0,0.0,,38,2234,0.020681373775005,
21,,1.0,0,,0,0,50.5,3.8,,1,0,2137971,shot,carlton-morris,0,0.0,0,0.0,1,358222,8.8,42.7,0,9,494,0,1.0,0.0,,0.0,0.0,0.0,,37,2206,0.043029349297285,0.0293
22,,1.0,0,,0,0,53.7,20.9,regular,0,1,2137959,shot,solly-march,0,1.0,0,0.0,0,301288,6.1,53.0,0,10,593,1,0.0,0.0,,0.0,0.0,0.0,,36,2107,0.33304944634438,0.8647
23,,0.0,1,,0,0,51.8,19.0,,1,0,2137930,shot,marvelous-nakamba,1,0.0,0,0.0,0,556904,24.2,58.3,0,12,664,0,0.0,0.0,,0.0,1.0,0.0,,34,2036,0.013420227915049,
24,,0.0,0,,1,0,59.5,41.7,,0,1,2137911,shot,mitoma-kaoru,0,0.0,1,0.0,0,936849,15.2,26.8,0,13,737,1,0.0,0.0,,0.0,0.0,0.0,,33,1963,0.018412739038467,
25,,0.0,1,,0,0,52.3,19.0,,1,0,2137856,shot,pelly-ruddock-mpanzu,1,0.0,0,0.0,0,387116,12.2,31.2,0,17,1016,0,0.0,1.0,,0.0,0.0,0.0,,29,1684,0.025809027254581,
26,,0.0,0,,1,0,39.3,88.9,,0,1,2137824,shot,mahmoud-dahoud,0,0.0,1,0.0,0,341589,25.1,37.3,0,20,1183,1,0.0,0.0,,0.0,0.0,0.0,,26,1517,0.019491506740451,
